1 (acc.),90.7700,13.3600,13.3700,14.2400,14.2800,10.3000,10.0700,9.5000
1 (loss),0.2840,5.7204,5.6797,5.6585,5.6612,8.3185,9.4976,2.4917
2 (acc.),90.6700,10.0000,10.0000,10.0900,10.2100,10.0200,10.0000,10.2800
2 (loss),0.2886,6.4529,6.3877,6.3970,6.2918,8.1906,9.9997,2.5253
3 (acc.),91.7600,10.0000,10.0000,10.0100,10.1000,10.0100,10.0000,10.2300
3 (loss),0.2787,5.6836,5.6871,5.7101,5.7441,7.4582,9.5384,2.5193
4 (acc.),91.9700,10.0000,10.0000,10.0000,10.0300,10.0000,10.0000,10.1200
4 (loss),0.2796,5.2993,5.2870,5.2984,5.4505,6.8205,9.9213,2.5279
5 (acc.),92.0100,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,9.9200
5 (loss),0.2910,5.4860,5.4867,5.4783,5.5548,6.7621,9.8559,2.5700
6 (acc.),92.4000,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,9.7600
6 (loss),0.2864,5.2986,5.2838,5.3385,5.3719,6.3857,9.1294,2.5959
7 (acc.),92.1800,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,10.1500
7 (loss),0.2910,5.1630,5.1316,5.2390,5.3087,6.2131,8.8817,2.4979
8 (acc.),92.5500,10.0000,10.0000,10.0000,10.0000,10.0000,10.0200,9.8000
8 (loss),0.2871,5.2860,5.2866,5.3135,5.3609,6.3488,8.6148,2.4978
9 (acc.),92.1100,10.0000,10.0000,10.0000,10.0000,10.0100,10.0000,10.4300
9 (loss),0.3064,5.3821,5.4100,5.3800,5.3670,6.2835,8.7937,2.5927
10 (acc.),91.9700,10.0000,10.0000,10.0000,10.0000,10.0000,10.0000,9.6300
10 (loss),0.3214,5.1153,5.1346,5.1618,5.1851,5.8888,9.0394,2.5974
