1 (acc.),30.3700,30.6500,25.7300,24.0300,23.6000,18.4500,19.5700,10.0000
1 (loss),3.7613,3.7315,4.9834,5.2826,5.1522,6.2837,2.6767,2.3209
2 (acc.),33.6400,30.2100,20.7800,19.3100,20.2900,16.7200,16.3900,10.0000
2 (loss),2.6281,3.0183,4.6961,5.1405,4.9521,5.6212,2.8058,2.3210
3 (acc.),62.8400,18.1800,15.1500,14.0200,16.7600,13.9700,12.5700,10.0000
3 (loss),1.0864,4.0946,5.0166,5.0913,5.0631,6.3143,3.6965,2.3231
4 (acc.),73.7900,23.6200,19.6100,17.5200,19.1900,16.9300,12.2700,10.0000
4 (loss),0.8088,4.0101,4.9591,5.0262,5.0573,6.0347,3.8617,2.3233
5 (acc.),71.8900,18.4000,19.3500,17.6200,18.1300,19.0800,11.4200,10.0000
5 (loss),0.8515,5.4446,5.3929,5.3977,5.2652,5.7005,4.2102,2.3234
6 (acc.),77.0600,18.2900,18.6900,17.2300,16.8000,18.9300,11.6700,10.0000
6 (loss),0.6984,5.2871,5.3084,5.2816,5.1639,5.3888,3.9200,2.3236
7 (acc.),80.4700,16.3100,16.7700,15.2000,14.4400,17.7300,11.1300,10.0000
7 (loss),0.5944,5.2435,5.2993,5.2908,5.1180,5.2337,3.9723,2.3230
8 (acc.),83.1700,17.7200,18.1200,16.2000,14.6700,18.8400,11.3200,10.0000
8 (loss),0.5355,5.0954,5.1494,5.1683,5.0015,4.8592,3.9382,2.3231
9 (acc.),82.4200,19.4400,17.1400,15.1100,13.0700,17.4900,11.1500,10.0000
9 (loss),0.5852,4.5130,5.1542,5.1550,5.0663,4.8209,3.9444,2.3239
10 (acc.),84.0700,15.4400,14.7200,13.3900,11.8300,15.9500,10.5200,10.0000
10 (loss),0.5298,4.8792,5.0780,5.0871,5.0164,4.7040,3.9340,2.3239
